"","boatLaunch","primaryPur","rank","responseID","km","LocationLatitude","LocationLongitude","operateFresh","operateMarine","wasInElodea","elodeaLoc1","elodeaLoc2","elodeaLoc3","pax","freshOutside","locOutside","purchaseOutside","purchaseYear","purchaseType","purchaseLoc","multiOwn","age","Clean","volunteer","ObjectId","freqPre","freqPost","hCost","totalKmPre","totalKmPost","YrCostPre","YrCostPost","percentPer","Income","ageBin","type"
"215","inStateFreshwater","Wildlife watching",1,"R_1kSSr1v5GWi9mck",14.51887,64.9313,-146.6123,"Yes","No","Yes","Chena River","Totchaket Slough","",7,"No","","No",NA,"","","No",51,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",215,2.5,2.5,27.5,36.297175,36.297175,998.1723125,998.1723125,1,87500,"51-60","personal"
"216","inStateFreshwater","Other",2,"R_2Yzvf0LipMdQc2a",6.212722,64.6748,-147.0485,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",49,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",216,2.5,2.5,35,15.531805,15.531805,543.613175,543.613175,1,87500,"41-50","personal"
"217","inStateFreshwater","Sport Fishing",3,"R_2Yzvf0LipMdQc2a",5.959382,64.6748,-147.0485,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",49,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",217,2.5,2.5,35,14.898455,14.898455,521.445925,521.445925,1,87500,"41-50","personal"
"218","inStateFreshwater","Sport Fishing",1,"R_2Yzvf0LipMdQc2a",47.91426,64.6748,-147.0485,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",49,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",218,2.5,2.5,35,119.78565,119.78565,4192.49775,4192.49775,1,87500,"41-50","personal"
"219","inStateFreshwater","Hunting",1,"R_26b5lQ4t9EfAW9d",121.9921,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","Yes",2011,"New","","No",NA,NA,"",219,2.5,2.5,4,304.98025,304.98025,1219.921,1219.921,1,12500,NA,"personal"
"220","inStateFreshwater","Other",1,"R_Xilqin6BCPCDjlT",70.03703,59.52969,-154.4,"Yes","No","No","","","",1,"No","","No",NA,"","","No",NA,NA,"",220,2.5,2.5,40,175.092575,175.092575,7003.703,7003.703,0.9,137500,NA,"personal"
"221","inStateFreshwater","Other",2,"R_Xilqin6BCPCDjlT",68.90015,59.52969,-154.4,"Yes","No","No","","","",1,"No","","No",NA,"","","No",NA,NA,"",221,7.5,2.5,40,516.751125,172.250375,20670.045,6890.015,0.9,137500,NA,"personal"
"222","marineWaters","Other",2,"R_d5s0DlhCna5XHMt",5.311814,47.6062,-122.3321,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",222,2.5,2.5,7,13.279535,13.279535,92.956745,92.956745,1,87500,"51-60","personal"
"223","inStateFreshwater","Sport Fishing",1,"R_d5s0DlhCna5XHMt",10.60253,47.6062,-122.3321,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",223,2.5,2.5,7,26.506325,26.506325,185.544275,185.544275,1,87500,"51-60","personal"
"224","inStateFreshwater","Cabin",1,"R_2OPIDl8stfR17cE",6.513225,61.15939,-149.8865,"Yes","No","No","","","",2,"No","","No",NA,"","","No",55,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",224,63,63,16.25,410.333175,410.333175,6667.91409375,6667.91409375,1,225000,"51-60","personal"
"225","inStateFreshwater","Subsistence Fishing",1,"R_6Vdijxqb6Nj5z7X",13.17436,60.6606,-150.906,"Yes","No","No","","","",4,"No","","No",NA,"","","No",64,NA,"",225,7.5,2.5,16.25,98.8077,32.9359,1605.625125,535.208375,1,87500,"61-70","personal"
"226","outOfStateFreshwater","Sport Fishing",1,"R_1pGzomU69MAMVSS",79.7977,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","Yes",1996,"New","Missouri","No",58,NA,"",226,2.5,2.5,9,199.49425,199.49425,1795.44825,1795.44825,1,87500,"51-60","personal"
"227","outOfStateFreshwater","Sport Fishing",2,"R_1pGzomU69MAMVSS",44.25158,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","Yes",1996,"New","Missouri","No",58,NA,"",227,2.5,2.5,9,110.62895,110.62895,995.66055,995.66055,1,87500,"51-60","personal"
"228","outOfStateFreshwater","Sport Fishing",3,"R_1pGzomU69MAMVSS",115.0266,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","Yes",1996,"New","Missouri","No",58,NA,"",228,2.5,2.5,9,287.5665,287.5665,2588.0985,2588.0985,1,87500,"51-60","personal"
"229","outOfStateFreshwater","Sport Fishing",4,"R_1pGzomU69MAMVSS",3.273499,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","Yes",1996,"New","Missouri","No",58,NA,"",229,2.5,2.5,9,8.1837475,8.1837475,73.6537275,73.6537275,1,87500,"51-60","personal"
"230","inStateFreshwater","Subsistence Fishing",1,"R_3GxC9HCrshqtn84",10.7279,64.0937,-160.3655,"Yes","No","No","","","",2,"No","","No",NA,"","","No",59,NA,"",230,15.5,15.5,24,166.28245,166.28245,3990.7788,3990.7788,1,112500,"51-60","personal"
"231","inStateFreshwater","Subsistence Fishing",2,"R_3GxC9HCrshqtn84",20.57186,64.0937,-160.3655,"Yes","No","No","","","",2,"No","","No",NA,"","","No",59,NA,"",231,15.5,15.5,24,318.86383,318.86383,7652.73192,7652.73192,1,112500,"51-60","personal"
"232","inStateFreshwater","Lodge",1,"R_3Jnj1zy5FEbbQEi",85.79167,61.1454,-149.7664,"Yes","No","No","","","",0,"No","","Yes",2012,"New","Idaho","No",50,NA,"",232,63,63,16.25,5404.87521,5404.87521,87829.2221625,87829.2221625,0,137500,"41-50","commercial"
"233","inStateFreshwater","Wildlife watching",1,"R_3O6YS5FiVSMiytR",0.9974321,55.9539,-131.9612,"Yes","Yes","No","","","",1,"No","","Yes",2017,"Used","Oregon","No",62,NA,"",233,2.5,2.5,1,2.49358025,2.49358025,2.49358025,2.49358025,1,112500,"61-70","personal"
"234","inStateFreshwater","Other",1,"R_3nx6QoyiiGsipIC",24.22516,61.2231,-149.8528,"Yes","No","No","","","",2,"No","","No",NA,"","","No",61,NA,"",234,15.5,2.5,5,375.48998,60.5629,1877.4499,302.8145,1,87500,"61-70","personal"
"235","inStateFreshwater","Cabin",1,"R_210SS65NzNY6Y8z",75.26391,60.3208,-150.7989,"Yes","Yes","No","","","",3,"No","","Yes",2014,"Used","Washington","No",52,NA,"",235,25.5,2.5,125,1919.229705,188.159775,239903.713125,23519.971875,1,87500,"51-60","personal"
"236","marineWaters","Cabin",2,"R_210SS65NzNY6Y8z",74.07331,60.3208,-150.7989,"Yes","Yes","No","","","",3,"No","","Yes",2014,"Used","Washington","No",52,NA,"",236,25.5,2.5,125,1888.869405,185.183275,236108.675625,23147.909375,1,87500,"51-60","personal"
"237","inStateFreshwater","Subsistence Fishing",1,"R_e5LhtpvLoxbpS13",29.7587,61.2149,-149.2583,"Yes","No","No","","","",3,"No","","No",NA,"","","No",34,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",237,2.5,2.5,5,74.39675,74.39675,371.98375,371.98375,1,175000,"31-40","personal"
"238","inStateFreshwater","Sport Fishing",2,"R_e5LhtpvLoxbpS13",11.59949,61.2149,-149.2583,"Yes","No","No","","","",3,"No","","No",NA,"","","No",34,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",238,2.5,2.5,5,28.998725,28.998725,144.993625,144.993625,1,175000,"31-40","personal"
"239","inStateFreshwater","Cabin",2,"R_2vkrut4myEk530M",45.7308,60.9324,-161.8006,"Yes","No","No","","","",3,"No","","No",NA,"","","No",54,NA,"",239,7.5,7.5,16.25,342.981,342.981,5573.44125,5573.44125,1,112500,"51-60","personal"
"240","inStateFreshwater","Subsistence Fishing",3,"R_2vkrut4myEk530M",3.735008,60.9324,-161.8006,"Yes","No","No","","","",3,"No","","No",NA,"","","No",54,NA,"",240,7.5,7.5,16.25,28.01256,28.01256,455.2041,455.2041,1,112500,"51-60","personal"
"241","outOfStateFreshwater","Cabin",1,"R_2vkrut4myEk530M",32.91835,60.9324,-161.8006,"Yes","No","No","","","",3,"No","","No",NA,"","","No",54,NA,"",241,2.5,2.5,16.25,82.295875,82.295875,1337.30796875,1337.30796875,1,112500,"51-60","personal"
"242","inStateFreshwater","Other",1,"R_3njfMdli3jZLunP",0.2662303,61.1454,-149.7664,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",79,NA,"",242,2.5,2.5,0,0.66557575,0.66557575,0,0,1,225000,"71-80","personal"
"243","inStateFreshwater","Sport Fishing",1,"R_BAhvRbf9RkrMXND",15.7474,61.5235,-149.5748,"Yes","No","No","","","",3,"No","","No",NA,"","","No",72,NA,"",243,2.5,2.5,12.5,39.3685,39.3685,492.10625,492.10625,1,175000,"71-80","personal"
"244","inStateFreshwater","Sport Fishing",1,"R_3hi1rUWNIZJj9Mg",35.75776,61.2059,-149.8232,"Yes","No","Yes","Eyak River","","",NA,"","","No",NA,"","","",NA,NA,"",244,15.5,15.5,16.25,554.24528,554.24528,9006.4858,9006.4858,1,87500,NA,"personal"
"245","inStateFreshwater","Sport Fishing",1,"R_3rPwyej52XrCp65",33.74461,60.05521,-149.3365,"Yes","No","No","","","",4,"No","","No",NA,"","","No",53,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",245,2.5,2.5,65,84.361525,84.361525,5483.499125,5483.499125,1,137500,"51-60","personal"
"246","marineWaters","Sport Fishing",3,"R_3EifyI418M4HTfn",42.78196,61.1454,-149.7664,"Yes","Yes","Did not report","Sports Lake","","",3,"No","","No",NA,"","","Yes",39,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",246,2.5,7.5,12.5,106.9549,320.8647,1336.93625,4010.80875,1,112500,"31-40","personal"
"247","inStateFreshwater","Sport Fishing",4,"R_3EifyI418M4HTfn",6.631177,61.1454,-149.7664,"Yes","Yes","Did not report","Sports Lake","","",3,"No","","No",NA,"","","Yes",39,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",247,7.5,7.5,12.5,49.7338275,49.7338275,621.67284375,621.67284375,1,112500,"31-40","personal"
"248","marineWaters","Sport Fishing",2,"R_3EifyI418M4HTfn",30.9025,61.1454,-149.7664,"Yes","Yes","Did not report","Sports Lake","","",3,"No","","No",NA,"","","Yes",39,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",248,45.5,45.5,12.5,1406.06375,1406.06375,17575.796875,17575.796875,1,112500,"31-40","personal"
"249","inStateFreshwater","Sport Fishing",5,"R_3EifyI418M4HTfn",23.62846,61.1454,-149.7664,"Yes","Yes","Did not report","Sports Lake","","",3,"No","","No",NA,"","","Yes",39,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",249,7.5,7.5,12.5,177.21345,177.21345,2215.168125,2215.168125,1,112500,"31-40","personal"
"250","marineWaters","Sport Fishing",1,"R_3EifyI418M4HTfn",301.4051,61.1454,-149.7664,"Yes","Yes","Did not report","Sports Lake","","",3,"No","","No",NA,"","","Yes",39,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",250,25.5,25.5,12.5,7685.83005,7685.83005,96072.875625,96072.875625,1,112500,"31-40","personal"
"251","inStateFreshwater","Sport Fishing",1,"R_ByzWO6c5NTnNd1D",201.0083,63.66879,-143.1961,"Yes","No","No","","","",1,"No","","No",NA,"","","No",71,NA,"",251,2.5,2.5,2,502.52075,502.52075,1005.0415,1005.0415,1,12500,"71-80","personal"
"252","inStateFreshwater","Sport Fishing",2,"R_1gcnp8jCHfeopxU",11.80042,61.5235,-149.5748,"Yes","No","No","","","",2,"No","","No",NA,"","","No",63,NA,"",252,2.5,2.5,22,29.50105,29.50105,649.0231,649.0231,1,112500,"61-70","personal"
"253","inStateFreshwater","Sport Fishing",1,"R_1gcnp8jCHfeopxU",8.827261,61.5235,-149.5748,"Yes","No","No","","","",2,"No","","No",NA,"","","No",63,NA,"",253,15.5,15.5,22,136.8225455,136.8225455,3010.096001,3010.096001,1,112500,"61-70","personal"
"254","inStateFreshwater","Subsistence Fishing",1,"R_yWlBZ3icajQUsCt",49.84464,64.9006,-148.1613,"Yes","No","Yes","Chena River","","",3,"No","","No",NA,"","","No",43,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",254,2.5,2.5,8.5,124.6116,124.6116,1059.1986,1059.1986,0.9,87500,"41-50","personal"
"255","inStateFreshwater","Other",2,"R_yWlBZ3icajQUsCt",9.363274,64.9006,-148.1613,"Yes","No","Yes","Chena River","","",3,"No","","No",NA,"","","No",43,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",255,2.5,2.5,8.5,23.408185,23.408185,198.9695725,198.9695725,0.9,87500,"41-50","personal"
"256","inStateFreshwater","Cabin",1,"R_3wVvak8N6Ih1QBj",67.03724,61.60921,-148.4657,"Yes","No","No","","","",2,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",256,7.5,7.5,22.5,502.7793,502.7793,11312.53425,11312.53425,1,225000,"51-60","personal"
"257","inStateFreshwater","Sport Fishing",2,"R_3wVvak8N6Ih1QBj",4.635195,61.60921,-148.4657,"Yes","No","No","","","",2,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",257,2.5,2.5,22.5,11.5879875,11.5879875,260.72971875,260.72971875,1,225000,"51-60","personal"
"258","inStateFreshwater","Sport Fishing",1,"R_3KHGpYgPZDWU4rD",73.81596,61.5235,-149.5748,"Yes","No","No","","","",1,"No","","Yes",1996,"New","Indiana","No",54,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations",258,7.5,7.5,2,553.6197,553.6197,1107.2394,1107.2394,1,175000,"51-60","personal"
"259","inStateFreshwater","Hunting",2,"R_3KHGpYgPZDWU4rD",33.26289,61.5235,-149.5748,"Yes","No","No","","","",1,"No","","Yes",1996,"New","Indiana","No",54,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Outreach: connecting other boat operators and organizations",259,2.5,2.5,2,83.157225,83.157225,166.31445,166.31445,1,175000,"51-60","personal"
"260","inStateFreshwater","Sport Fishing",1,"R_yqqfVH4DNvWCmMp",15.74096,44.05209,-123.0867,"Yes","No","No","","","",3,"No","","No",NA,"","","No",51,NA,"",260,7.5,2.5,16.25,118.0572,39.3524,1918.4295,639.4765,1,175000,"51-60","personal"
"261","inStateFreshwater","Sport Fishing",1,"R_2AQCSfkBZ0GmMZh",2.364701,61.60921,-148.4657,"Yes","No","No","","","",3,"No","","No",NA,"","","No",53,NA,"",261,2.5,2.5,12.5,5.9117525,5.9117525,73.89690625,73.89690625,1,37500,"51-60","personal"
"262","inStateFreshwater","Sport Fishing",2,"R_2AQCSfkBZ0GmMZh",7.195584,61.60921,-148.4657,"Yes","No","No","","","",3,"No","","No",NA,"","","No",53,NA,"",262,2.5,2.5,12.5,17.98896,17.98896,224.862,224.862,1,37500,"51-60","personal"
